"urn";"url";"price";"register_year";"subject";"geo_town";"geo_region";"mileage_scalar"
"3313659742281941";"https://www.facebook.com/marketplace/item/3313659742281941/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%228903721743031070%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A8903721743031070%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A2%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486356740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%228903721743031070%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"19500";"2018";"Audi spb 1.4 tfsi g-tron business";"Fontanellato";"Emilia Romagna";"94000"
"139948548766702";"https://www.facebook.com/marketplace/item/139948548766702/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%226418821281461921%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6418821281461921%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A3%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486306740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226418821281461921%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2300";"2017";"Honda sh";"Casoria";"Campania";"36000"
"1205402200072235";"https://www.facebook.com/marketplace/item/1205402200072235/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%225647589382024103%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5647589382024103%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A4%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486256740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225647589382024103%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"549 999";"2010";"Lg lg";"Sant'Antimo";"Campania";""
"240462951715206";"https://www.facebook.com/marketplace/item/240462951715206/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%226017229191699528%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6017229191699528%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A5%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486206740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226017229191699528%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"5000";"2013";"Microcar Ligier be-up";"San Bonifacio";"Veneto";""
"510971297898677";"https://www.facebook.com/marketplace/item/510971297898677/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%228821976274539777%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A8821976274539777%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A6%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486156740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%228821976274539777%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3600";"2008";"Husqvarna wr 125 targata";"Pordenone";"Friuli-Venezia Giulia";"585"
"936732063993570";"https://www.facebook.com/marketplace/item/936732063993570/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%225993986643972283%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5993986643972283%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A7%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486106740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225993986643972283%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"4500";"2009";"Volkswagen golf";"Roma";"Lazio";"260000"
"730128142126221";"https://www.facebook.com/marketplace/item/730128142126221/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%225503986216368157%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5503986216368157%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A8%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486056740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225503986216368157%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"10900";"2016";"Jeep cherokee";"Verona";"Veneto";"263328"
"1683501525443672";"https://www.facebook.com/marketplace/item/1683501525443672/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%228893124554096189%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A8893124554096189%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A9%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016486006740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%228893124554096189%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"8699";"2013";"Peugeot 308 1.6 hdi 115cv allure s&s";"Cerignola";"Puglia";"216000"
"2447958318694000";"https://www.facebook.com/marketplace/item/2447958318694000/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%226044006189020643%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6044006189020643%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A10%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485956740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226044006189020643%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3500";"2008";"Alfa Romeo 147";"Vinovo";"Piemonte";"140000"
"1249744339309103";"https://www.facebook.com/marketplace/item/1249744339309103/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%225807939385949127%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5807939385949127%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A11%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485906740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225807939385949127%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"31900";"2019";"Volkswagen golf gti performance 2.0 245 cv tsi dsg 5p. bmt";"Fontanellato";"Emilia Romagna";"41000"
